sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
17,"Nyíregyháza, 017. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Ungvár stny. 22. (Arany J. Gimn. és Ált. Isk.)",N,N,N,N,966,970,970,16,119,1131852
18,"Nyíregyháza, 018. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Ungvár stny. 22. (Arany J. Gimn. és Ált. Isk.)",N,N,N,N,691,691,691,16,119,1131852
19,"Nyíregyháza, 019. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Korányi F.utca 15. (Bánki Donát Műszaki Középisk.)",N,N,N,N,1123,1119,1119,16,119,1131852
20,"Nyíregyháza, 020. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Árok utca 53. (Inczédy Gy. Középiskola)",N,N,N,N,826,826,826,16,119,1131852
21,"Nyíregyháza, 021. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Árok u. 17. (Bem J. Ált. Isk. Kazinczy F. tagint.)",N,N,N,N,746,746,746,16,119,1131852
22,"Nyíregyháza, 022. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Városmajor utca 4. (Széchenyi I.Szakközép Isk)",I,N,N,N,1282,1282,1282,16,119,1131852
23,"Nyíregyháza, 023. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Vasvári P. utca 16. (ÉVISZ)",N,N,N,N,933,933,933,16,119,1131852
24,"Nyíregyháza, 024. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Árok u. 17. (Bem J. Ált. Isk. Kazinczy F. tagint.)",N,N,N,N,1043,1041,1041,16,119,1131852
25,"Nyíregyháza, 025. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Búza utca 7-17. (Búzaszem Nyugati Óvoda)",I,N,N,N,882,885,885,16,119,1131852
26,"Nyíregyháza, 026. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Krúdy Gy. utca 29. (Zelk Zoltán tagintézmény)",N,N,N,N,798,798,798,16,119,1131852
27,"Nyíregyháza, 027. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Erdősor 7. (Apáczai Cs. J. Gyak. Ált. Isk.)",I,N,N,N,763,764,764,16,119,1131852
28,"Nyíregyháza, 028. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Városmajor utca 4. (Széchenyi I. Szakközép Isk.)",I,N,N,N,1022,1022,1022,16,119,1131852
29,"Nyíregyháza, 029. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Stadion utca 32/A.  (Napsugár tagintézmény)",I,N,N,N,824,824,824,16,119,1131852
30,"Nyíregyháza, 030. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Sóstói út 2-4.(Debreceni Egyetem Egészségügyi Kar)",N,N,N,N,1067,1066,1066,16,119,1131852
31,"Nyíregyháza, 031. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Sóstói út 2-4.(Debreceni Egyetem Egészségügyi Kar)",N,N,N,N,817,817,817,16,119,1131852
32,"Nyíregyháza, 032. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK","4431 Nyíregyháza, Blaha L. stny. 15. (Hotel Dzsungel)",I,N,N,N,868,868,868,16,119,1131852
33,"Nyíregyháza, 033. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK","4431 Nyíregyháza, Kemecsei út 28. (Kálvineum Idősek Otthona)",I,N,N,N,880,880,880,16,119,1131852
34,"Nyíregyháza, 034. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Igrice utca 6.  (Szabó Lőrinc tagint.)",I,N,N,N,986,986,986,16,119,1131852
35,"Nyíregyháza, 035. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Igrice utca 6. (Szabó Lőrinc tagint.)",I,N,N,N,758,758,758,16,119,1131852
36,"Nyíregyháza, 036. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Igrice utca 6. (Szabó Lőrinc tagint.)",I,N,N,N,967,967,967,16,119,1131852
37,"Nyíregyháza, 037. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Jázmin utca 10.  (Nyitnikék tagintézmény)",N,N,N,N,574,574,574,16,119,1131852
38,"Nyíregyháza, 038. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Jázmin utca 10. (Nyitnikék tagintézmény)",N,N,N,N,755,754,754,16,119,1131852
39,"Nyíregyháza, 039. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Repülőtér utca 1. (Tréner Kft.)",I,N,N,N,705,705,705,16,119,1131852
40,"Nyíregyháza, 040. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Kollégium utca 54. (Szőlőskerti tagint.)",I,N,N,N,1088,1088,1088,16,119,1131852
41,"Nyíregyháza, 041. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Kollégium utca 54. (Szőlőskerti tagint.)",I,N,N,N,1192,1195,1195,16,119,1131852
42,"Nyíregyháza, 042. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Kollégium utca 54. (Szőlőskerti tagint.)",I,N,N,N,1251,1251,1251,16,119,1131852
43,"Nyíregyháza, 043. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Tölgyes utca 11. (Szivárvány Idősek Otthona)",I,N,N,N,951,950,950,16,119,1131852
44,"Nyíregyháza, 044. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Széchenyi utca 29-33. (Zrínyi I. Gimn. és Koll.)",I,N,N,N,912,912,912,16,119,1131852
45,"Nyíregyháza, 045. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza,  Kereszt utca 8. (Gyermekek Háza Déli Óvoda)",I,N,N,N,714,713,713,16,119,1131852
46,"Nyíregyháza, 046. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Madách utca 13. (Göllesz V.Spec.SzakIsk)",I,N,N,N,881,881,881,16,119,1131852
47,"Nyíregyháza, 047. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Kiss Ernő utca 8. (Vasvári Pál Gimn.)",I,N,I,I,766,766,766,16,119,1131852
48,"Nyíregyháza, 048. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Madách utca 13.  (Göllesz V.Spec.Szakisk.)",I,N,N,N,1148,1148,1148,16,119,1131852
49,"Nyíregyháza, 049. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Vécsey köz 27. (Vécsey Károly tagintézmény)",N,N,N,N,636,636,636,16,119,1131852
50,"Nyíregyháza, 050. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Árpád utca 52-58. (Kincskereső tagint.)",N,N,N,N,848,845,845,16,119,1131852
51,"Nyíregyháza, 051. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Árpád utca 52-58. (Kincskereső tagint.)",N,N,N,N,960,960,960,16,119,1131852
52,"Nyíregyháza, 052. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Virág utca 65. (Móricz Zs. Ált. Isk.)",I,N,N,N,848,847,847,16,119,1131852
53,"Nyíregyháza, 053. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Vécsey köz 27. (Vécsey Károly tagintézmény)",N,N,N,N,686,685,685,16,119,1131852
54,"Nyíregyháza, 054. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Virág utca 65. (Móricz Zs. Ált. Isk.)",I,N,N,N,1161,1161,1161,16,119,1131852
55,"Nyíregyháza, 055. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Szent I. utca 17. (Evang.Kossuth L.Gimn.)",I,N,N,N,929,930,930,16,119,1131852
56,"Nyíregyháza, 056. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Kereszt utca 8. (Gyermekek Háza Déli Óvoda)",I,N,N,N,723,723,723,16,119,1131852
57,"Nyíregyháza, 057. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Honvéd utca 41. (Alvégesi Műv.Ház)",I,N,N,N,1001,1001,1001,16,119,1131852
58,"Nyíregyháza, 058. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Honvéd utca 41. (Alvégesi Műv.Ház)",I,N,N,N,827,827,827,16,119,1131852
59,"Nyíregyháza, 059. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Kert köz 8. (Tündérkert Keleti Óvoda)",I,N,N,N,844,843,843,16,119,1131852
60,"Nyíregyháza, 060. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Kert köz 8. (Tündérkert Keleti Óvoda)",I,N,N,N,732,730,730,16,119,1131852
61,"Nyíregyháza, 061. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Család utca 11. (Zay Anna Eü. Gimn.)",I,N,N,N,635,635,635,16,119,1131852
62,"Nyíregyháza, 062. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Henger sor 8. (Faipari Tanműhely)",N,N,N,N,1364,1364,1364,16,119,1131852
63,"Nyíregyháza, 063. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Fazekas J. tér 8. (Móra F. Ált. Isk.)",N,N,N,N,833,832,832,16,119,1131852
64,"Nyíregyháza, 064. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Fazekas J. tér 14. (Margaréta tagintézmény)",I,N,N,N,753,752,752,16,119,1131852
65,"Nyíregyháza, 065. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Fazekas J. tér 8. (Móra F. Ált. Isk.)",N,N,N,N,970,971,971,16,119,1131852
66,"Nyíregyháza, 066. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Fazekas J. tér 8. (Móra F. Ált. Isk.)",N,N,N,N,1242,1242,1242,16,119,1131852
67,"Nyíregyháza, 067. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Család utca 11. (Zay Anna Eü.Gimn.)",N,N,N,N,1193,1193,1193,16,119,1131852
68,"Nyíregyháza, 068. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Fazekas J. tér 8. (Móra F. Ált. Isk.)",N,N,N,N,1003,1002,1002,16,119,1131852
69,"Nyíregyháza, 069. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Fazekas J. tér 8. (Móra F. Ált. Isk.)",N,N,N,N,1040,1040,1040,16,119,1131852
70,"Nyíregyháza, 070. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Könyök utca 1/A.  (Kertvárosi tagintézmény)",N,N,N,N,1237,1237,1237,16,119,1131852
71,"Nyíregyháza, 071. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Könyök utca 1/A. (Kertvárosi tagintézmény)",N,N,N,N,867,867,867,16,119,1131852
72,"Nyíregyháza, 072. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Csendes utca 2. (Vajdabokori Művelődési Ház)",I,N,N,N,844,844,844,16,119,1131852
73,"Nyíregyháza, 073. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Könyök utca 1/A.  (Kertvárosi tagintézmény)",N,I,N,N,1121,1121,1121,16,119,1131852
74,"Nyíregyháza, 074. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Könyök utca 1/A. (Kertvárosi tagintézmény)",N,N,N,N,1066,1066,1066,16,119,1131852
75,"Nyíregyháza, 075. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Dugonics utca 10-12. (Wesselényi M. Középiskola)",I,N,N,N,1113,1113,1113,16,119,1131852
76,"Nyíregyháza, 076. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4400 Nyíregyháza, Huszár tér 5.  (Görögkat.Óvoda és Ált. Isk.)",I,N,N,N,655,655,655,16,119,1131852
77,"Nyíregyháza, 077. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Bokréta utca 22. (Térségi Hull. Gazd. Kft.)",N,N,N,N,635,635,635,16,119,1131852
78,"Nyíregyháza, 078. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Tüzér utca 2-4.  (Városüz.Vagyonkez. Kft.)",I,N,N,N,686,686,686,16,119,1131852
79,"Nyíregyháza, 079. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Tünde u. 2. (Gyermekek Háza Déli Óvoda Telephely)",I,N,N,N,1273,1273,1273,16,119,1131852
80,"Nyíregyháza, 080. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK","4405 Nyíregyháza, Koszorú utca 10. (ÉFOÉSZ)",I,N,N,N,936,934,934,16,119,1131852
81,"Nyíregyháza, 081. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK","4405 Nyíregyháza, Koszorú utca 10. (ÉFOÉSZ)",I,N,N,N,843,843,843,16,119,1131852
82,"Nyíregyháza, 082. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK","4405 Nyíregyháza, Koszorú utca 10.  (Tündérkert Óvoda telephelye)",I,N,N,N,1087,1086,1086,16,119,1131852
83,"Nyíregyháza, 083. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Hosszúháti út 59. (Óvoda Felsősima telephely)",I,N,N,N,730,731,731,16,119,1131852
84,"Nyíregyháza, 084. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Rozsrétbokor 17. (Váci Mihály tagintézmény)",N,N,N,N,1132,1132,1132,16,119,1131852
85,"Nyíregyháza, 085. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Jegenye utca 19. (Mandabokor Művelődési Ház)",N,N,N,N,1040,1040,1040,16,119,1131852
86,"Nyíregyháza, 086. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK"," Nyíregyháza, Benkő I. utca 1. (Butykai Közösségi Ház)",N,N,N,N,1062,1062,1062,16,119,1131852
87,"Nyíregyháza, 087. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Alma utca 70. (Petőfi Sándor tagintézmény)",I,N,N,N,923,923,923,16,119,1131852
88,"Nyíregyháza, 088. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Alma utca 70. (Petőfi Sándor tagintézmény)",I,N,N,N,750,753,753,16,119,1131852
89,"Nyíregyháza, 089. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Alma utca 70. (Petőfi Sándor tagintézmény)",I,N,N,N,1105,1105,1105,16,119,1131852
90,"Nyíregyháza, 090. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Kállói út 109/A  (Százszorszép tagintézmény)",I,N,N,N,1027,1028,1028,16,119,1131852
91,"Nyíregyháza, 091. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Kállói út 109/A. (Százszorszép tagintézmény)",I,N,N,N,1142,1142,1142,16,119,1131852
92,"Nyíregyháza, 092. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Arató utca 4.  (Nagyszállási Közösségi Ház)",I,N,N,N,854,853,853,16,119,1131852
93,"Nyíregyháza, 093. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Orosi út 41.  (3GAutó Használtautó Ker.)",I,N,N,N,1216,1216,1216,16,119,1131852
94,"Nyíregyháza, 094. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Nyíregyházi út 19.  (Trans-Vidia Kft.)",I,N,N,N,1119,1118,1118,16,119,1131852
95,"Nyíregyháza, 095. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Élet utca.30. (Nefelejcs tagint. Oros Telephely)",N,N,N,N,1099,1098,1098,16,119,1131852
96,"Nyíregyháza, 096. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Élet utca 30. (Nefelejcs tagint. Oros Telephely)",N,N,N,N,1226,1226,1226,16,119,1131852
97,"Nyíregyháza, 097. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK","4551 Nyíregyháza, Deák F. utca 2. (Nefelejcs tagintézmény-Oros)",I,N,N,N,845,844,844,16,119,1131852
98,"Nyíregyháza, 098. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Deák F. utca 2.  (Nefelejcs tagintézmény -Oros)",I,N,N,N,730,730,730,16,119,1131852
99,"Nyíregyháza, 099. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK"," Nyíregyháza, Fő utca 60. (Herman Ottó tagintézmény -Oros)",I,N,N,N,960,961,961,16,119,1131852
100,"Nyíregyháza, 100. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4400 Nyíregyháza, Tiszavasvári út 12.(Bencs L. Szakisk. és Ált Isk.)",N,N,N,N,684,684,684,16,119,1131852
101,"Nyíregyháza, 101. számú szavazókör",1,"SZABOLCS-SZATMÁR-BEREG megye, 01. számú OEVK","4400 Nyíregyháza, Czuczor G. u. 2. (Orgonasíp tagintézmény)",I,N,N,N,1140,1140,1140,16,119,1131852
1,"Nyírgelse, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Nyírgelse, Kossuth Lajos utca 1.",I,N,I,I,729,729,729,16,120,1131852
2,"Nyírgelse, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Nyírgelse, Benczúr utca 35.",N,N,N,N,186,186,186,16,120,1131852
1,"Nyírgyulaj, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Nyírgyulaj, Bajcsy Zsilinszky u. 6-8. (Általános Iskola)",I,N,I,I,738,738,738,16,121,1131852
2,"Nyírgyulaj, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Nyírgyulaj, Községi Könyvtár és Teleház",N,N,N,N,827,827,827,16,121,1131852
1,"Nyíribrony, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4535 Nyíribrony, Fő út 42. (Közösségi Ház)",I,N,I,I,892,892,892,16,122,1131852
1,"Nyírjákó, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Nyírjákó, Szabadság tér 1.",I,N,I,I,684,683,683,16,123,1131852
1,"Nyírkarász, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Nyírkarász, Fő út 67. (Általános Iskola)",I,N,I,I,784,782,782,16,124,1131852
2,"Nyírkarász, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Nyírkarász, Szabadság tér 1. (Művelődési ház)",I,N,N,N,1037,1037,1037,16,124,1131852
1,"Nyírkáta, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Nyírkáta, Hodászi utca 1.",I,N,I,I,702,702,702,16,125,1131852
2,"Nyírkáta, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Nyírkáta, Hodászi utca 1.",I,N,N,N,735,735,735,16,125,1131852
1,"Nyírkércs, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4537 Nyírkércs, Fő utca 96/B (Művelődési Ház)",I,N,I,I,630,630,630,16,126,1131852
1,"Nyírlövő, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Nyírlövő, Kossuth Lajos utca 46.",I,N,I,I,555,555,555,16,127,1131852
1,"Nyírlugos, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4371 Nyírlugos, Debreceni út 2/A. (Iskola)",I,N,I,I,824,824,824,16,128,1131852
2,"Nyírlugos, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4371 Nyírlugos, Szabadság tér 4. (Óvoda)",N,N,N,N,959,959,959,16,128,1131852
3,"Nyírlugos, 003. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4371 Nyírlugos, Acsádi utca 73. (Idősek Klubja)",N,N,N,N,361,361,361,16,128,1131852
1,"Nyírmada, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4564 Nyírmada, Honvéd út 22. (Patay István Ált. Isk.)",I,N,I,I,1023,1021,1021,16,129,1131852
2,"Nyírmada, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4564 Nyírmada, Honvéd út 22. (Patay István Ált. Isk.)",I,N,N,N,859,858,858,16,129,1131852
3,"Nyírmada, 003. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Nyírmada, Honvéd út 36-38. (Patay István Ált. Isk.)",I,N,N,N,935,935,935,16,129,1131852
4,"Nyírmada, 004. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Nyírmada, Honvéd út 36-38. (Patay István Ált. Isk.)",I,N,N,N,872,873,873,16,129,1131852
1,"Nyírmeggyes, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4722 Nyírmeggyes, Rákóczi Ferenc utca 33. (Nyitnikék Óvoda)",I,N,I,I,1123,1123,1123,16,130,1131852
2,"Nyírmeggyes, 002. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK","4722 Nyírmeggyes, Petőfi Sándor utca 2. sz. (Művelődési Központ)",I,N,N,N,1023,1024,1024,16,130,1131852
1,"Nyírmihálydi, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4363 Nyírmihálydi, Debreceni út 11.",I,N,I,I,678,678,678,16,131,1131852
2,"Nyírmihálydi, 002. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK","4363 Nyírmihálydi, Zrínyi utca 11-13.",I,N,N,N,742,741,741,16,131,1131852
1,"Nyírparasznya, 001. számú szavazókör",5,"SZABOLCS-SZATMÁR-BEREG megye, 05. számú OEVK"," Nyírparasznya, Szabadság u. 23.  (Polgármesteri Hivatal)",I,N,I,I,693,693,693,16,132,1131852
1,"Nyírpazony, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4531 Nyírpazony, Széchenyi u 15. (Aranyalma Óvoda)",I,N,I,I,644,643,643,16,133,1131852
2,"Nyírpazony, 002. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4531 Nyírpazony, Széchenyi u 15. (Óvoda étkező)",I,N,N,N,705,704,704,16,133,1131852
3,"Nyírpazony, 003. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4531 Nyírpazony, Vasvári Pál u. 32. (Általános Iskola)",N,N,N,N,810,810,810,16,133,1131852
4,"Nyírpazony, 004. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK","4531 Nyírpazony, Vasvári Pál u. 32. (Általános Iskola)",N,N,N,N,898,894,894,16,133,1131852
1,"Nyírpilis, 001. számú szavazókör",6,"SZABOLCS-SZATMÁR-BEREG megye, 06. számú OEVK"," Nyírpilis, Fő utca 22.",I,N,I,I,616,616,616,16,134,1131852
1,"Nyírtass, 001. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Nyírtass, Kossuth út 12.",I,N,I,I,861,861,861,16,135,1131852
2,"Nyírtass, 002. számú szavazókör",3,"SZABOLCS-SZATMÁR-BEREG megye, 03. számú OEVK"," Nyírtass, Árpád út 44.",I,N,N,N,712,712,712,16,135,1131852
1,"Nyírtelek, 001. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4461 Nyírtelek, Petőfi utca 68. (Általános Iskola, Királytelek)",I,N,I,I,883,883,883,16,136,1131852
2,"Nyírtelek, 002. számú szavazókör",2,"SZABOLCS-SZATMÁR-BEREG megye, 02. számú OEVK","4461 Nyírtelek, Iskola utca 12. (Általános Iskola, Herman)",N,N,N,N,1089,1088,1088,16,136,1131852
